model,dataset_size,layers,score_rows,test_size,behavioral_accuracy,latent_accuracy_last_layer,max_cpu_gpu_latent_difference,probe_reuse_verified,chat_behavioral_accuracy
gemma-2-2b,1250,27,33750,250,0.512,0.712,4.282791137844022e-07,True,
gemma-2-2b-it,1250,27,33750,250,0.516,0.92,2.503204345472021e-07,True,0.56
gemma-2-9b,1250,43,53750,250,0.488,0.752,3.62886047322597e-07,True,
gemma-2-9b-it,1250,43,53750,250,0.852,0.928,2.429682922633347e-07,True,0.868
deberta-hate-tuned,1250,25,31250,250,0.62,0.868,6.507112121356684e-07,True,
